ppm,intensity
-5.064993531616942,36.859899772252845
-5.064678528063748,36.37144970401164
-5.064363524510556,35.81606619094896
-5.064048520957364,35.071182578353614
-5.06373351740417,34.04365493325025
-5.063418513850978,32.68858320742606
-5.063103510297786,31.019041627408114
-5.062788506744591,29.104541971725098
-5.0624735031913985,27.058495210669264
-5.0621584996382065,25.017760975105773
-5.0618434960850145,23.119383869014996
-5.061528492531821,21.4798411927012
-5.061213488978629,20.180471444571083
-5.060898485425435,19.26013510076865
-5.060583481872241,18.714012867541953
-5.060268478319049,18.496853469051416
-5.059953474765857,18.529964564003933
-5.059638471212665,18.712684212593786
-5.059323467659471,18.939400079781592
-5.059008464106277,19.121419770410284
-5.058693460553085,19.209570818585064
-5.0583784569998915,19.210182523907008
-5.0580634534466995,19.186452309622155
-5.0577484498935075,19.24061693040744
-5.057433446340315,19.479309458575642
-5.05711844278712,19.972309456128357
-5.056803439233928,20.719827193402693
-5.056488435680736,21.64250181906442
-5.056173432127544,22.600884999992502
-5.05585842857435,23.439836594695862
-5.055543425021158,24.042660130182924
-5.055228421467964,24.374738757421483
-5.05491341791477,24.49950567554521
-5.054598414361578,24.559869323960243
-5.054283410808386,24.731527455634705
-5.053968407255194,25.165338058437158
-5.0536534037020004,25.93957757467615
-5.053338400148807,27.038158537759784
-5.053023396595615,28.36003940445579
-5.052708393042421,29.752998319593473
-5.052393389489229,31.056750707793697
-5.052078385936037,32.13910648785014
-5.051763382382845,32.91426869745976
-5.051448378829649,33.34137617999659
-5.051133375276457,33.40968649134123
-5.050818371723265,33.12094010258295
-5.050503368170071,32.47831175757898
-5.050188364616879,31.486320646534466
-5.049873361063687,30.16003238715473
-5.049558357510495,28.537679202663014
-5.0492433539573,26.689927008222696
-5.048928350404108,24.721116396369098
-5.048613346850916,22.761316621589856
-5.048298343297722,20.9511547604082
-5.04798333974453,19.423029695548223
-5.047668336191338,18.28246544542975
-5.047353332638144,17.592703969691854
-5.04703832908495,17.364935121322162
-5.046723325531758,17.556058773141558
-5.046408321978566,18.075238343565957
-5.046093318425374,18.79922118658419
-5.04577831487218,19.59433507688317
-5.045463311318986,20.34077853407865
-5.045148307765794,20.953371899561375
-5.044833304212601,21.393305857156463
-5.0445183006594085,21.667862246206198
-5.0442032971062165,21.81882061347659
-5.0438882935530245,21.903808436882002
-5.043573289999829,21.976713093862656
-5.043258286446637,22.07273381006985
-5.042943282893445,22.201140839435823
-5.042628279340251,22.345652809191904
-5.042313275787059,22.4700364786853
-5.041998272233867,22.525945852078053
-5.041683268680673,22.46098335409215
-5.041368265127479,22.226478741767778
-5.041053261574287,21.785367331991324
-5.040738258021095,21.120202481760657
-5.0404232544679015,20.24008199626286
-5.0401082509147095,19.18412861352573
-5.039793247361516,18.019190068285297
-5.039478243808324,16.830980927895723
-5.03916324025513,15.710360153213173
-5.038848236701938,14.738532839140362
-5.038533233148746,13.975461404368957
-5.038218229595552,13.454272580467148
-5.037903226042358,13.181673497719487
-5.037588222489166,13.141827871917428
-5.037273218935974,13.300212128118119
-5.03695821538278,13.605196516413457
-5.036643211829588,13.987762475766033
-5.036328208276396,14.36227934057922
-5.0360132047232025,14.632030551383025
-5.035698201170009,14.701534450126815
-5.035383197616817,14.494330462812286
-5.035068194063625,13.971510929905264
-5.034753190510431,13.144709199835063
-5.034438186957239,12.078471404758204
-5.034123183404045,10.880501819548556
-5.033808179850853,9.682555238671966
-5.033493176297659,8.617799371070817
-5.033178172744467,7.801009411607708
-5.032863169191275,7.315998750413087
-5.032548165638081,7.211431409768636
-5.0322331620848875,7.503255513662623
-5.031918158531695,8.180638072414126
-5.031603154978503,9.212638106241627
-5.03128815142531,10.554145347927943
-5.030973147872118,12.150731581141088
-5.0306581443189256,13.94234594720524
-5.03034314076573,15.865409874165493
-5.030028137212538,17.852638560372156
-5.029713133659346,19.83059542694474
-5.029398130106154,21.716602045675643
-5.02908312655296,23.41826540736804
-5.028768122999768,24.839165865540565
-5.028453119446576,25.89224715897808
-5.0281381158933804,26.518507337343806
-5.027823112340188,26.704456165005354
-5.027508108786996,26.489892351280048
-5.027193105233804,25.95961874630956
-5.0268781016806106,25.218672878088853
-5.0265630981274185,24.358257064925112
-5.026248094574225,23.425242775534286
-5.025933091021033,22.408718738180767
-5.025618087467839,21.251480317451012
-5.025303083914647,19.88446831274655
-5.024988080361455,18.272107784459138
-5.024673076808261,16.450868606272422
-5.024358073255067,14.544998866706578
-5.024043069701875,12.75186735512932
-5.023728066148683,11.301122106213882
-5.023413062595489,10.401811097176846
-5.023098059042297,10.195459854838532
-5.022783055489105,10.729461848017877
-5.02246805193591,11.95607682756605
-5.022153048382718,13.752282102891968
-5.021838044829526,15.949254155896597
-5.021523041276334,18.359863315240943
-5.02120803772314,20.797553939884722
-5.020893034169948,23.08704090983008
-5.020578030616754,25.072304317174257
-5.02026302706356,26.62775073924314
-5.019948023510368,27.674241145244878
-5.019633019957176,28.19567644001404
-5.019318016403984,28.247750994601745
-5.01900301285079,27.951069731746372
-5.0186880092975965,27.466270685214397
-5.0183730057444045,26.956610001879255
-5.018058002191211,26.54974855423268
-5.017742998638019,26.311935080981414
-5.017427995084827,26.24342442467679
-5.017112991531635,26.29563753671232
-5.016797987978439,26.402011196596334
-5.016482984425247,26.50952057199663
-5.016167980872055,26.598556882093078
-5.015852977318863,26.68462000485954
-5.015537973765669,26.80331273586222
-5.015222970212477,26.9867785103869
-5.014907966659285,27.242312933251014
-5.0145929631060895,27.541768641632643
-5.0142779595528975,27.82505216579301
-5.013962955999705,28.015156056497744
-5.013647952446513,28.038270910555013
-5.01333294889332,27.841795995989855
-5.013017945340128,27.40513260302896
-5.012702941786934,26.741512162747767
-5.01238793823374,25.89211406637753
-5.012072934680548,24.915345255769182
-5.011757931127356,23.8743277205229
-5.011442927574164,22.82501405870255
-5.01112792402097,21.80668219561386
-5.010812920467776,20.83620663107513
-5.010497916914584,19.907281703051638
-5.01018291336139,18.995217757220587
-5.009867909808198,18.06674683964917
-5.009552906255006,17.092653694105195
-5.009237902701814,16.059655944189103
-5.008922899148619,14.977583107796193
-5.008607895595427,13.878992174066468
-5.008292892042235,12.810703309098074
-5.007977888489041,11.819525547844194
-5.007662884935849,10.93659711145932
-5.007347881382657,10.16544509791737
-5.007032877829463,9.47781865617219
-5.006717874276269,8.818969296153853
-5.006402870723077,8.12118334065849
-5.006087867169885,7.321937973442573
-5.005772863616693,6.381741367320103
-5.005457860063499,5.296822911296772
-5.0051428565103055,4.10326748652551
-5.0048278529571135,2.871546453301619
-5.00451284940392,1.693093598249618
-5.004197845850728,0.662892598901351
-5.003882842297536,-0.13673583794002298
-5.003567838744344,-0.6463622554144877
-5.003252835191148,-0.831017880956324
-5.002937831637956,-0.6736970323846663
-5.002622828084764,-0.1646590209783767
-5.00230782453157,0.7077080726197664
-5.001992820978378,1.959204617414116
-5.001677817425186,3.6030555433680433
-5.001362813871992,5.636205457018036
-5.0010478103187985,8.02470200079432
-5.0007328067656065,10.695628343245346
-5.0004178032124145,13.5410244357235
-5.000102799659221,16.43434282080841
-4.999787796106029,19.25427704122643
-4.999472792552835,21.90695243015307
-4.999157788999643,24.337497281061644
-4.998842785446449,26.526215526440694
-4.998527781893257,28.47125325979681
-4.998212778340065,30.16577858941912
-4.997897774786871,31.580360930912832
-4.997582771233677,32.65905491590627
-4.997267767680485,33.33155021625572
-4.996952764127293,33.53644224978075
-4.9966377605740995,33.24561117009853
-4.9963227570209074,32.47922803880459
-4.996007753467715,31.30520531392375
-4.99569274991452,29.82387097726297
-4.995377746361328,28.14494070016633
-4.995062742808136,26.36657134605923
-4.994747739254944,24.564307342741586
-4.99443273570175,22.7922882922212
-4.994117732148558,21.09300685135338
-4.993802728595366,19.50818576370483
-4.993487725042172,18.08364623480162
-4.993172721488978,16.864938889692155
-4.992857717935786,15.885811028321996
-4.992542714382594,15.155535078045602
-4.9922277108294,14.651826702118626
-4.991912707276208,14.32339802402771
-4.991597703723015,14.101683672341665
-4.991282700169823,13.91728280608794
-4.990967696616629,13.715039521852304
-4.990652693063437,13.462919011650115
-4.990337689510245,13.15293306310582
-4.990022685957051,12.795549894480416
-4.989707682403857,12.410777039504012
-4.989392678850665,12.018969765117959
-4.989077675297473,11.63308470143653
-4.988762671744279,11.252830660880704
-4.988447668191087,10.860909935528696
-4.988132664637895,10.422291284637424
-4.9878176610847,9.88827876767391
-4.987502657531508,9.206832075178056
-4.9871876539783155,8.338562850342498
-4.9868726504251235,7.274667726449081
-4.98655764687193,6.050387817702699
-4.986242643318738,4.747231089408842
-4.985927639765544,3.4800949187260244
-4.98561263621235,2.3709090913433215
-4.985297632659158,1.5163054158944078
-4.984982629105966,0.960369416537219
-4.984667625552774,0.6827881422449309
-4.98435262199958,0.6075644030705121
-4.984037618446386,0.6298491648944378
-4.983722614893194,0.6515103602015415
-4.983407611340002,0.6127624532210802
-4.9830926077868085,0.5089081911319226
-4.9827776042336165,0.3871761128342541
-4.9824626006804245,0.32617833776362204
-4.982147597127229,0.4065213074301255
-4.981832593574037,0.6833203245021764
-4.981517590020845,1.1693531687426457
-4.981202586467653,1.8327219303751576
-4.980887582914459,2.6075468199844067
-4.980572579361267,3.4125428552867447
-4.980257575808075,4.171316648352104
-4.979942572254879,4.8294484458843385
-4.979627568701687,5.36557879127912
-4.979312565148495,5.795481505779378
-4.978997561595303,6.168903332214825
-4.9786825580421095,6.559155357825091
-4.978367554488917,7.045939930240763
-4.978052550935724,7.693348868451778
-4.97773754738253,8.527212825863444
-4.977422543829338,9.517971020956622
-4.977107540276146,10.57556199933697
-4.976792536722954,11.560585972586182
-4.97647753316976,12.311383385272563
-4.976162529616566,12.6811926645521
-4.975847526063374,12.57536393765821
-4.97553252251018,11.977601595493468
-4.975217518956988,10.95708002414284
-4.974902515403796,9.654136960630296
-4.974587511850604,8.24896618537474
-4.974272508297409,6.9228281358150525
-4.973957504744217,5.822987643308352
-4.973642501191025,5.040477756376504
-4.9733274976378326,4.604940958995428
-4.973012494084639,4.495185763086738
-4.972697490531447,4.65972752850854
-4.972382486978253,5.039726181925573
-4.972067483425059,5.587551498226446
-4.971752479871867,6.276892588971521
-4.971437476318675,7.103608246563908
-4.971122472765483,8.079224551762422
-4.970807469212289,9.220465057046056
-4.970492465659095,10.538378800799478
-4.970177462105903,12.029867221611084
-4.96986245855271,13.673205927383776
-4.9695474549995176,15.427939832274433
-4.9692324514463255,17.23856145502407
-4.9689174478931335,19.040774150398306
-4.968602444339938,20.768914218044358
-4.968287440786746,22.363217223397044
-4.967972437233554,23.77596067455795
-4.96765743368036,24.975931699417345
-4.967342430127168,25.95097269410104
-4.967027426573976,26.708443141147825
-4.966712423020782,27.273353711815332
-4.966397419467588,27.683893840737824
-4.966082415914396,27.984351491921018
-4.965767412361204,28.216142574339358
-4.9654524088080105,28.408664424431834
-4.9651374052548185,28.572501189803404
-4.964822401701625,28.697566772864263
-4.964507398148433,28.75770755224096
-4.964192394595239,28.72122522993874
-4.963877391042047,28.56440285243258
-4.963562387488855,28.283442606879532
-4.963247383935663,27.900153163308858
-4.962932380382467,27.458566577184627
-4.962617376829275,27.012891671305454
-4.962302373276083,26.61059533181225
-4.961987369722889,26.276518689895624
-4.961672366169697,26.00380041640767
-4.961357362616505,25.75494263791063
-4.961042359063313,25.472570606409647
-4.960727355510118,25.095874413853664
-4.960412351956926,24.57687210958602
-4.960097348403734,23.89124069341733
-4.95978234485054,23.041179162554556
-4.959467341297348,22.051323370715238
-4.959152337744156,20.961510225002428
-4.958837334190962,19.820965143968863
-4.958522330637768,18.68697599896558
-4.958207327084576,17.628082011929678
-4.957892323531384,16.728696821542826
-4.95757731997819,16.09037972074691
-4.957262316424998,15.82552545883118
-4.9569473128718045,16.04193763773918
-4.956632309318612,16.82054777875976
-4.956317305765419,18.191934695998896
-4.956002302212227,20.118916973018656
-4.955687298659035,22.491623094576994
-4.955372295105841,25.13827808307127
-4.955057291552647,27.850476327804586
-4.954742287999455,30.417372205695187
-4.954427284446263,32.66040601433332
-4.954112280893069,34.459807160536
-4.953797277339877,35.76634534386068
-4.953482273786685,36.59600554602525
-4.953167270233491,37.01020013747478
-4.952852266680297,37.08829611716425
-4.952537263127105,36.901307115301734
-4.952222259573913,36.49486677478694
-4.95190725602072,35.88623160569921
-4.9515922524675275,35.07511634346497
-4.951277248914334,34.063294231122484
-4.950962245361142,32.87479894320387
-4.950647241807948,31.568378984982246
-4.950332238254756,30.236693979156428
-4.950017234701564,28.99160585134831
-4.94970223114837,27.940032107287664
-4.949387227595176,27.158308088110573
-4.949072224041984,26.673585708953908
-4.948757220488792,26.45832697007546
-4.948442216935598,26.439436387203216
-4.948127213382406,26.518748315216897
-4.947812209829214,26.59818749627175
-4.947497206276019,26.602030319285802
-4.947182202722827,26.490357711594072
-4.946867199169635,26.261121377284326
-4.946552195616443,25.941889831597052
-4.946237192063249,25.575074562347936
-4.945922188510057,25.20160462276982
-4.945607184956865,24.84764673238743
-4.945292181403669,24.517558184666314
-4.944977177850477,24.194428262184488
-4.944662174297285,23.847756917118545
-4.944347170744093,23.44624198850596
-4.944032167190899,22.972393233162904
-4.943717163637707,22.43493649769613
